Country,City,Latitude,Longitude,Belt,Date,Max Temp,Wind Speed,Cloudiness,Humidity,Lon,Lat
us,orono,44.883055600000006,-68.6725,"(40, 50]",1583985784,1.11,2.1,90,79,-68.67,44.88
hr,opatija,45.3391667,14.308333300000001,"(40, 50]",1583985786,7.78,1.28,14,87,14.31,45.34
ro,crucea,44.533333,28.233333000000002,"(40, 50]",1583985787,6.0,4.1,20,81,28.23,44.53
rs,novi banovci,44.954722,20.281944,"(40, 50]",1583985788,11.67,1.5,0,100,20.28,44.95
de,sonthofen,47.516667,10.283333,"(40, 50]",1583985790,10.0,6.2,0,81,10.28,47.52
ru,smolenskaya,44.788668,38.801814,"(40, 50]",1583985791,9.0,4.0,0,87,38.8,44.79
ca,port hawkesbury,45.6,-61.35,"(40, 50]",1583985792,-3.89,2.1,90,85,-61.35,45.6
de,plattling,48.783333,12.866667,"(40, 50]",1583985794,10.0,2.87,47,90,12.87,48.78
ro,cosambesti,44.566666999999995,27.433333,"(40, 50]",1583985795,7.78,1.73,8,82,27.43,44.57
gr,arnaia,40.481944399999996,23.5927778,"(40, 50]",1583985796,10.0,1.5,63,93,23.59,40.48
at,laa,48.716667,16.383333,"(40, 50]",1583985798,11.11,3.1,20,81,16.38,48.72
ro,gurbanesti,44.383333,26.7,"(40, 50]",1583985799,7.78,0.5,50,93,26.7,44.38
us,pearl river,41.0588889,-74.0222222,"(40, 50]",1583985800,9.0,2.1,40,42,-74.02,41.06
es,sant pere de ribes,41.26126,1.772075,"(40, 50]",1583985802,15.0,3.1,20,76,1.77,41.26
am,getashen,40.0433333,43.9447222,"(40, 50]",1583985803,5.0,2.1,0,75,43.94,40.04
it,tirano,46.216667,10.166667,"(40, 50]",1583985804,6.67,1.5,4,48,10.17,46.22
at,leonding,48.266667,14.25,"(40, 50]",1583985806,10.56,3.1,20,87,14.25,48.27
ro,adunati,45.133333,25.616667,"(40, 50]",1583985807,6.67,0.42,5,92,25.62,45.13
ro,asuaju de sus,47.566666999999995,23.183332999999998,"(40, 50]",1583985808,8.89,2.1,75,93,23.18,47.57
it,roseto degli abruzzi,42.683333000000005,14.016667000000002,"(40, 50]",1583985810,7.22,1.5,0,86,14.02,42.68
ro,stoicanesti,44.183333000000005,24.633333,"(40, 50]",1583985811,6.67,0.5,9,93,24.63,44.18
ca,ingersoll,43.033333,-80.883333,"(40, 50]",1583985812,1.11,2.6,75,86,-80.88,43.03
ua,dmytrivka,47.936113,38.936607,"(40, 50]",1583985813,7.97,6.66,100,89,38.94,47.94
ro,grivita,44.733333,27.283333000000002,"(40, 50]",1583985815,7.78,1.0,20,80,27.28,44.73
in,khair,27.95,77.833333,"(20, 30]",1583985816,19.58,5.04,40,73,77.83,27.95
in,akaltara,22.016667,82.43333299999999,"(20, 30]",1583985817,24.71,2.12,95,53,82.43,22.02
in,malpura,26.283333000000002,75.383333,"(20, 30]",1583985819,19.03,3.1,0,25,75.38,26.28
mx,tekax,20.2,-89.283333,"(20, 30]",1583985820,23.48,1.91,85,60,-89.28,20.2
in,raisinghnagar,29.535833,73.449167,"(20, 30]",1583985821,17.87,3.91,0,57,73.45,29.54
in,pali,25.766667,73.333333,"(20, 30]",1583985615,17.17,5.73,0,47,73.33,25.77
pk,matli,25.043115,68.655677,"(20, 30]",1583985824,18.51,5.27,0,9,68.66,25.04
us,bayonet point,28.326388899999998,-82.6836111,"(20, 30]",1583985641,20.0,1.5,1,93,-82.68,28.33
pk,tando ghulam ali,25.124332,68.890127,"(20, 30]",1583985827,19.01,5.2,0,13,68.89,25.12
mx,constitucion,25.036944000000002,-111.66444399999999,"(20, 30]",1583985828,22.41,8.62,100,69,-111.66,25.04
mx,suchil,23.633333,-103.916667,"(20, 30]",1583985829,17.29,2.64,100,34,-103.92,23.63
in,pachperwa,27.516666999999998,82.65,"(20, 30]",1583985830,23.91,2.7,0,44,82.65,27.52
cn,sanming,26.248611,117.61861100000002,"(20, 30]",1583985832,14.33,1.06,97,92,117.62,26.25
in,pachmarhi,22.466667,78.43333299999999,"(20, 30]",1583985833,24.29,0.45,14,32,78.43,22.47
mx,tampico,22.216667,-97.85,"(20, 30]",1583985816,23.0,3.1,40,88,-97.85,22.22
in,amarpatan,24.316667000000002,80.983333,"(20, 30]",1583985836,24.19,1.62,100,58,80.98,24.32
in,aklera,24.416667,76.56666700000001,"(20, 30]",1583985837,21.17,3.81,0,41,76.57,24.42
mx,san ignacio,23.916667,-106.41666699999999,"(20, 30]",1583985838,24.24,0.98,98,43,-106.42,23.92
in,babina,25.25,78.466667,"(20, 30]",1583985840,22.58,2.46,0,36,78.47,25.25
in,sitarganj,28.933333,79.7,"(20, 30]",1583985841,18.82,1.75,59,71,79.7,28.93
in,raypur,22.410833,88.50944399999999,"(20, 30]",1583985842,27.22,3.02,20,69,88.51,22.41
in,seondha,26.157778,78.77972199999999,"(20, 30]",1583985844,23.7,1.82,0,46,78.78,26.16
us,cooper city,26.0569444,-80.2719444,"(20, 30]",1583985845,23.89,1.5,8,73,-80.27,26.06
mx,pabellon de arteaga,22.15,-102.25,"(20, 30]",1583985846,22.0,1.5,75,33,-102.25,22.15
cn,zunyi,27.543056,106.82305600000001,"(20, 30]",1583985848,11.21,1.37,100,81,106.82,27.54
sa,tabuk,28.399804,36.571505,"(20, 30]",1583985849,20.0,2.6,75,40,36.57,28.4
mx,saltillo,25.416667,-101.0,"(20, 30]",1583985850,23.33,1.37,75,45,-101.0,25.42
in,etawah,26.7769,79.0239,"(20, 30]",1583985852,20.71,3.39,2,72,79.02,26.78
in,nokha,27.6,73.416667,"(20, 30]",1583985853,18.15,5.85,0,32,73.42,27.6
pk,surab,28.491389,66.2585,"(20, 30]",1583985854,-1.82,10.57,0,57,66.26,28.49
us,morgan city,29.699166700000003,-91.2066667,"(20, 30]",1583985855,19.44,2.06,1,88,-91.21,29.7
in,bidhuna,26.8022,79.5088,"(20, 30]",1583985857,20.72,2.69,0,72,79.51,26.8
mx,fresnillo,23.166667,-102.883333,"(20, 30]",1583985600,21.0,1.14,75,37,-102.88,23.17
cn,jingdezhen,29.2947,117.20788700000001,"(20, 30]",1583985859,12.75,1.05,100,83,117.21,29.29
us,corpus christi,27.8002778,-97.39611109999998,"(20, 30]",1583985861,22.0,5.1,90,100,-97.4,27.8
in,kakrala,27.8927,79.1965,"(20, 30]",1583985862,20.06,4.36,53,68,79.2,27.89
in,ashoknagar,24.566667000000002,77.716667,"(20, 30]",1583985863,20.51,4.04,0,44,77.72,24.57
mx,dzan,20.383333,-89.466667,"(20, 30]",1583985865,24.0,3.1,5,83,-89.47,20.38
in,kaithal,29.8,76.383333,"(20, 30]",1583985866,15.53,6.75,74,89,76.38,29.8
in,sapatgram,26.333441999999998,90.109048,"(20, 30]",1583985867,24.79,4.29,11,40,90.11,26.33
pk,sarhari,26.095895000000002,68.478148,"(20, 30]",1583985869,17.0,4.1,0,63,68.48,26.1
in,amod,21.983333,72.9,"(20, 30]",1583985870,20.0,2.1,0,60,72.9,21.98
mx,villa union,23.2,-106.233333,"(20, 30]",1583985871,23.89,1.0,75,88,-106.23,23.2
in,phaphund,26.6,79.466667,"(20, 30]",1583985872,22.07,2.53,0,76,79.47,26.6
in,harij,23.7,71.9,"(20, 30]",1583985874,18.95,1.49,0,53,71.9,23.7
us,margate,26.2441667,-80.2066667,"(20, 30]",1583985875,24.0,1.5,32,73,-80.21,26.24
in,titron,29.668056,77.3225,"(20, 30]",1583985876,16.63,4.12,0,88,77.32,29.67
in,rajkot,22.3,70.783333,"(20, 30]",1583985878,19.0,2.1,0,55,70.78,22.3
in,pilani,28.3684,75.6041,"(20, 30]",1583985879,19.0,3.61,0,45,75.6,28.37
mx,valtierrilla,20.485278,-101.251944,"(20, 30]",1583985880,22.0,2.77,40,40,-101.25,20.49
cn,nanjing,32.061667,118.777778,"(30, 40]",1583985632,19.44,3.0,62,42,118.78,32.06
tr,beysehir,37.677347999999995,31.724577000000004,"(30, 40]",1583985883,3.58,1.3,68,62,31.72,37.68
us,wilmington,39.7458333,-75.5469444,"(30, 40]",1583985591,8.0,1.48,1,81,-75.55,39.75
us,salinas,36.6777778,-121.65444440000002,"(30, 40]",1583985886,15.56,1.74,75,76,-121.65,36.68
jp,shimizu,35.016667,138.48333300000002,"(30, 40]",1583985887,16.67,6.2,40,54,138.48,35.02
us,carson,33.83138889999999,-118.2811111,"(30, 40]",1583985888,18.0,2.6,1,77,-118.28,33.83
tn,akkudah,35.869104,10.565302,"(30, 40]",1583985889,11.11,1.0,20,100,10.57,35.87
cn,xianshuigu,38.985,117.382778,"(30, 40]",1583985891,13.0,9.0,87,37,117.38,38.99
us,tipp city,39.9583333,-84.17222220000001,"(30, 40]",1583985892,9.0,1.3,90,100,-84.17,39.96
tr,bingol,38.884722,40.493889,"(30, 40]",1583985893,1.79,1.75,100,70,40.49,38.88
cn,jingcheng,32.014167,120.2625,"(30, 40]",1583985895,19.44,0.89,57,45,120.26,32.01
us,henderson,36.32944439999999,-78.39944440000001,"(30, 40]",1583985696,16.67,0.17,1,87,-78.4,36.33
es,sanlucar la mayor,37.38714,-6.201059,"(30, 40]",1583985897,16.67,2.1,33,76,-6.2,37.39
jp,kasama,36.383333,140.26666699999998,"(30, 40]",1583985899,14.44,1.0,75,30,140.27,36.38
it,valguarnera caropepe,37.5,14.383332999999999,"(30, 40]",1583985900,10.0,2.6,0,86,14.38,37.5
us,southern pines,35.173888899999994,-79.3925,"(30, 40]",1583985873,18.33,1.9,75,100,-79.39,35.17
us,laguna hills,33.6125,-117.71194440000001,"(30, 40]",1583985903,18.0,1.5,75,72,-117.71,33.61
us,baldwin park,34.0852778,-117.96,"(30, 40]",1583985904,18.0,1.5,75,72,-117.96,34.09
us,denver,39.7391667,-104.98416670000002,"(30, 40]",1583985756,13.33,3.6,1,50,-104.98,39.74
us,rowland heights,33.976111100000004,-117.90444440000002,"(30, 40]",1583985906,18.0,1.5,75,72,-117.9,33.98
jp,takanabe,32.133333,131.5,"(30, 40]",1583985908,13.0,2.6,75,50,131.5,32.13
us,kerrville,30.0472222,-99.14,"(30, 40]",1583985909,22.22,2.1,1,73,-99.14,30.05
us,reedley,36.596388899999994,-119.44944440000002,"(30, 40]",1583985830,19.0,0.44,0,63,-119.45,36.6
in,ambala,30.378333,76.780833,"(30, 40]",1583985912,17.12,4.65,17,74,76.78,30.38
us,shively,38.2,-85.8227778,"(30, 40]",1583985913,11.0,1.65,90,87,-85.82,38.2
us,murrieta,33.5538889,-117.21305559999999,"(30, 40]",1583985721,18.0,1.31,75,93,-117.21,33.55
jp,abiko,35.866667,140.01666699999998,"(30, 40]",1583985916,15.56,1.0,75,30,140.02,35.87
jp,imabari,34.066666999999995,132.966667,"(30, 40]",1583985917,13.89,3.1,20,54,132.97,34.07
gr,nea makri,38.0833333,23.9833333,"(30, 40]",1583985918,11.11,1.0,20,86,23.98,38.08
gr,oia,36.466666700000005,25.3666667,"(30, 40]",1583985920,13.89,7.2,24,76,25.37,36.47
jp,narashino,35.683333000000005,140.033333,"(30, 40]",1583985921,15.56,3.1,20,30,140.03,35.68
jp,ritto,35.027452000000004,135.99971200000002,"(30, 40]",1583985922,13.33,2.6,20,37,136.0,35.03
cn,yishui,35.784721999999995,118.628056,"(30, 40]",1583985773,15.17,5.78,0,45,118.63,35.78
gr,ayios serafim,38.8,22.7,"(30, 40]",1583985785,9.44,2.1,6,81,22.7,38.8
us,dublin,32.5402778,-82.90388890000001,"(30, 40]",1583985926,17.0,1.5,1,100,-82.9,32.54
us,saint marys,30.7302778,-81.5466667,"(30, 40]",1583985927,20.0,2.37,90,82,-81.55,30.73
jp,tawaramoto,34.55,135.8,"(30, 40]",1583985929,14.44,2.6,20,34,135.8,34.55
jp,tono,39.316666999999995,141.533333,"(30, 40]",1583985930,8.0,3.6,75,49,141.53,39.32
tj,garavuti,37.5602778,68.4525,"(30, 40]",1583985931,8.0,0.26,90,87,68.45,37.56
it,castelvetrano,37.683333000000005,12.783333,"(30, 40]",1583985933,11.67,2.32,0,87,12.78,37.68
us,lamont,35.2597222,-118.91333329999999,"(30, 40]",1583985934,16.0,1.5,1,77,-118.91,35.26
gr,makrinitsa,39.4,22.9833333,"(30, 40]",1583985935,9.44,2.6,7,87,22.98,39.4
us,grand junction,39.063888899999995,-108.55,"(30, 40]",1583985937,7.78,1.55,75,87,-108.55,39.06
us,duncanville,32.6516667,-96.9080556,"(30, 40]",1583985938,24.0,4.1,1,69,-96.91,32.65
us,coffeyville,37.0372222,-95.6161111,"(30, 40]",1583985939,16.11,1.5,1,82,-95.62,37.04
jp,numazu,35.1,138.866667,"(30, 40]",1583985843,14.0,5.7,75,47,138.87,35.1
gr,ayios yeoryios,38.4,22.9333333,"(30, 40]",1583985942,11.0,2.0,0,100,22.93,38.4
us,walnut park,33.96805560000001,-118.22416670000001,"(30, 40]",1583985943,18.0,2.6,20,72,-118.22,33.97
es,silla,39.366667,-0.416667,"(30, 40]",1583985944,14.44,1.5,100,81,-0.42,39.37
us,pomona,34.0552778,-117.7513889,"(30, 40]",1583985707,19.0,1.5,75,72,-117.75,34.06
hn,santa maria del real,14.766666699999998,-85.95,"(10, 20]",1583985947,16.75,1.53,11,98,-85.95,14.77
gt,san lucas toliman,14.633332999999999,-91.133333,"(10, 20]",1583985948,17.0,6.2,20,77,-91.13,14.63
cr,upala,10.897917999999999,-85.01453599999999,"(10, 20]",1583985950,27.0,9.8,0,65,-85.01,10.9
sv,colon,13.55,-88.5666667,"(10, 20]",1583985951,28.0,1.0,53,74,-88.57,13.55
ph,burabod,13.2686,123.4162,"(10, 20]",1583985952,28.4,4.1,40,61,123.42,13.27
ph,lawang kupang,15.3489,120.8582,"(10, 20]",1583985954,29.0,1.0,75,58,120.86,15.35
mx,socoltenango,16.216667,-92.25,"(10, 20]",1583985955,20.01,4.66,0,65,-92.25,16.22
ph,tinongan,10.215,123.035278,"(10, 20]",1583985956,26.41,7.3,90,65,123.04,10.22
ph,san felipe,15.5014,120.9078,"(10, 20]",1583985957,29.0,1.0,75,58,120.91,15.5
hn,san joaquin,15.05,-88.9,"(10, 20]",1583985959,15.94,0.61,1,95,-88.9,15.05
ph,pance,15.6885,120.6201,"(10, 20]",1583985960,29.0,1.0,75,58,120.62,15.69
td,oum hadjer,13.3,19.6833333,"(10, 20]",1583985961,21.13,5.95,63,13,19.68,13.3
ph,merida,10.9098,124.5376,"(10, 20]",1583985963,29.9,4.39,47,60,124.54,10.91
mx,jiutepec,18.866667,-99.18333299999999,"(10, 20]",1583985964,25.56,1.5,75,51,-99.18,18.87
ph,ligaya,12.659929,120.892315,"(10, 20]",1583985965,32.12,7.25,33,45,120.89,12.66
gt,moyuta,14.038610999999998,-90.080833,"(10, 20]",1583985967,19.93,2.64,0,75,-90.08,14.04
cr,mercedes,10.006955,-84.133963,"(10, 20]",1583985968,23.0,8.2,33,53,-84.13,10.01
ph,minapasuk,10.69885,123.349002,"(10, 20]",1583985969,28.13,3.72,62,66,123.35,10.7
ph,tiaong,13.953610999999999,121.316111,"(10, 20]",1583985971,32.22,2.24,46,69,121.32,13.95
ng,dutse,11.759404,9.339207,"(10, 20]",1583985972,21.79,4.72,100,16,9.34,11.76
ph,san fernando,16.3892,121.1324,"(10, 20]",1583985974,24.6,2.07,50,62,121.13,16.39
ph,agno,16.1161,119.7993,"(10, 20]",1583985975,32.74,7.0,8,44,119.8,16.12
gt,santa cruz balanya,14.687222,-90.915,"(10, 20]",1583985977,17.0,6.2,20,77,-90.92,14.69
mx,cuanala,19.1,-98.31666700000001,"(10, 20]",1583985979,14.99,1.57,23,53,-98.32,19.1
in,tarapur,19.85,72.7,"(10, 20]",1583985980,22.98,5.36,44,69,72.7,19.85
mx,tlalixtac,17.066667000000002,-96.65,"(10, 20]",1583985981,12.14,2.8,0,84,-96.65,17.07
th,klaeng,12.779722,101.648309,"(10, 20]",1583985983,31.67,4.94,5,61,101.65,12.78
in,pallattur,10.15,78.8,"(10, 20]",1583985984,29.0,2.6,40,66,78.8,10.15
in,tirukkoyilur,11.95,79.2,"(10, 20]",1583985985,27.0,1.0,40,78,79.2,11.95
hn,san francisco,15.65,-87.05,"(10, 20]",1583985987,25.0,1.0,75,88,-87.05,15.65
ph,baay,18.1188,120.5753,"(10, 20]",1583985988,29.0,3.6,20,83,120.58,18.12
in,kodungallur,10.222222,76.199167,"(10, 20]",1583985989,30.0,1.5,75,74,76.2,10.22
ph,balaogan,13.4328,123.2818,"(10, 20]",1583985990,28.4,4.1,40,61,123.28,13.43
th,takhli,15.263360999999998,100.343778,"(10, 20]",1583985992,36.11,5.06,0,39,100.34,15.26
mx,magdalena teitipac,16.916667,-96.6,"(10, 20]",1583985993,12.14,2.8,0,84,-96.6,16.92
vn,hoi an,15.879444,108.335,"(10, 20]",1583985994,31.0,2.1,20,66,108.34,15.88
vn,ben tre,10.233333,106.38333300000001,"(10, 20]",1583985935,31.0,5.3,28,59,106.38,10.23
hn,las conchas,13.325277800000002,-87.3955556,"(10, 20]",1583985997,26.68,0.44,79,54,-87.4,13.33
in,vada,19.65,73.133333,"(10, 20]",1583985998,26.0,2.6,40,57,73.13,19.65
ph,castillo,13.7313,123.1166,"(10, 20]",1583985999,27.79,1.9,70,69,123.12,13.73
ni,laguna de perlas,12.35,-83.66666670000001,"(10, 20]",1583986001,26.83,7.55,0,78,-83.67,12.35
ph,pasuquin,18.3328,120.6177,"(10, 20]",1583986002,29.0,3.6,20,83,120.62,18.33
sd,babanusah,11.333333300000001,27.8,"(10, 20]",1583986003,28.35,5.25,100,18,27.8,11.33
mx,chiapa,16.7,-93.0,"(10, 20]",1583986005,24.0,8.7,5,64,-93.0,16.7
mx,caltzontzin,19.416667,-102.0,"(10, 20]",1583986006,22.0,1.94,75,60,-102.0,19.42
ph,aquino,11.8221,122.1088,"(10, 20]",1583986007,27.29,10.73,36,74,122.11,11.82
ph,solo,13.746914000000002,120.90118899999999,"(10, 20]",1583985800,29.44,2.24,16,69,120.9,13.75
mx,jalpa,18.133333,-93.083333,"(10, 20]",1583986010,22.0,1.73,40,100,-93.08,18.13
ph,carigara,11.299167,124.675556,"(10, 20]",1583986011,28.83,3.43,20,62,124.68,11.3
mx,ameyalco,19.316667000000002,-99.466667,"(10, 20]",1583986012,21.0,1.5,75,51,-99.47,19.32
br,diamantina,-18.25,-43.6,"(-20, -10]",1583986014,17.37,2.22,38,99,-43.6,-18.25
wf,vaitupu,-13.233333300000002,-176.15,"(-20, -10]",1583986015,29.28,3.63,63,68,-176.15,-13.23
br,mairi,-11.716667,-40.133333,"(-20, -10]",1583986016,23.19,2.12,96,90,-40.13,-11.72
pe,sayan,-11.134166699999998,-77.1938889,"(-20, -10]",1583986017,12.05,0.88,100,86,-77.19,-11.13
yt,mtsamboro,-12.696666699999998,45.0666667,"(-20, -10]",1583986019,28.0,2.6,100,88,45.07,-12.7
bo,llallagua,-18.4166667,-66.6333333,"(-20, -10]",1583986020,11.0,2.1,40,82,-66.63,-18.42
br,lagoa santa,-19.633333,-43.883333,"(-20, -10]",1583986021,22.0,4.1,0,78,-43.88,-19.63
br,sao cristovao,-11.016667,-37.2,"(-20, -10]",1583986023,29.0,4.1,20,70,-37.2,-11.02
pf,papeari,-17.75,-149.35,"(-20, -10]",1583986024,30.0,4.1,40,70,-149.35,-17.75
pe,concepcion,-11.916666699999999,-75.2833333,"(-20, -10]",1583986025,3.8,1.93,100,91,-75.28,-11.92
br,ji-parana,-10.833333,-61.966667,"(-20, -10]",1583986026,23.63,1.58,100,96,-61.97,-10.83
br,abadiania,-16.1,-48.8,"(-20, -10]",1583986028,20.15,0.92,100,94,-48.8,-16.1
ws,apia,-13.833333300000001,-171.7333333,"(-20, -10]",1583986029,27.0,2.6,75,94,-171.73,-13.83
br,santana do paraiso,-19.366667,-42.533333,"(-20, -10]",1583986030,19.78,1.06,25,98,-42.53,-19.37
bo,tarabuco,-19.1666667,-64.91666670000001,"(-20, -10]",1583986032,11.95,1.17,8,89,-64.92,-19.17
br,igreja nova,-10.116667,-36.65,"(-20, -10]",1583986033,24.6,2.27,0,87,-36.65,-10.12
km,mutsamudu,-12.1627778,44.3963889,"(-20, -10]",1583986034,29.21,3.84,65,74,44.4,-12.16
br,valenca,-13.366667000000001,-39.083333,"(-20, -10]",1583986036,23.26,0.63,88,98,-39.08,-13.37
br,dores do indaia,-19.45,-45.6,"(-20, -10]",1583986037,18.73,1.48,0,95,-45.6,-19.45
mz,mocuba,-16.840277800000003,38.256944399999995,"(-20, -10]",1583986038,24.27,1.3,42,93,38.26,-16.84
br,iaciara,-14.15,-46.666667,"(-20, -10]",1583986039,20.77,1.17,100,96,-46.67,-14.15
sh,jamestown,-15.933333300000001,-5.7166667,"(-20, -10]",1583986041,24.11,4.84,34,67,-5.72,-15.93
br,iturama,-19.733333,-50.183333000000005,"(-20, -10]",1583986042,22.26,2.35,0,79,-50.18,-19.73
zm,luanshya,-13.133333300000002,28.4,"(-20, -10]",1583986043,17.53,1.54,100,99,28.4,-13.13
br,montes claros,-16.716667,-43.866667,"(-20, -10]",1583986045,19.26,1.86,1,94,-43.87,-16.72
br,itinga,-16.6,-41.783333,"(-20, -10]",1583986046,19.8,1.15,100,98,-41.78,-16.6
pe,rio grande,-14.519722199999999,-75.20138890000001,"(-20, -10]",1583986047,18.97,1.3,67,75,-75.2,-14.52
mw,lilongwe,-13.983333300000002,33.783333299999995,"(-20, -10]",1583986048,17.32,0.71,93,97,33.78,-13.98
br,serrinha,-11.65,-39.0,"(-20, -10]",1583986050,23.12,3.82,100,93,-39.0,-11.65
mw,dowa,-13.65,33.9333333,"(-20, -10]",1583986051,17.84,1.64,100,98,33.93,-13.65
br,monte carmelo,-18.716667,-47.483333,"(-20, -10]",1583986052,19.0,2.26,0,93,-47.48,-18.72
br,rialma,-15.3,-49.566666999999995,"(-20, -10]",1583986054,20.75,1.08,100,95,-49.57,-15.3
br,alvorada,-12.47,-49.082221999999994,"(-20, -10]",1583986055,23.01,1.01,100,96,-49.08,-12.47
br,conselheiro pena,-19.166667,-41.5,"(-20, -10]",1583986056,20.33,1.52,11,93,-41.5,-19.17
br,caratinga,-19.783333,-42.133333,"(-20, -10]",1583986057,15.97,1.06,10,97,-42.13,-19.78
mg,ankazobe,-18.3166667,47.1166667,"(-20, -10]",1583986059,19.0,3.1,75,88,47.12,-18.32
bo,guanay,-15.483333300000002,-67.8833333,"(-20, -10]",1583986060,18.49,0.49,53,96,-67.88,-15.48
br,acucena,-19.066667000000002,-42.533333,"(-20, -10]",1583986061,18.77,0.8,4,97,-42.53,-19.07
br,padre paraiso,-17.1,-41.516667,"(-20, -10]",1583986063,19.38,2.44,100,98,-41.52,-17.1
br,itabaiana,-10.683333,-37.433333000000005,"(-20, -10]",1583986064,29.0,4.1,20,70,-37.43,-10.68
pe,chivay,-15.638333300000001,-71.6011111,"(-20, -10]",1583986065,3.85,1.69,100,70,-71.6,-15.64
br,papagaios,-19.533333,-44.75,"(-20, -10]",1583986066,18.47,2.94,0,89,-44.75,-19.53
br,carmo do rio verde,-15.35,-49.7,"(-20, -10]",1583986068,20.75,1.08,100,95,-49.7,-15.35
mg,antananarivo,-18.9166667,47.5166667,"(-20, -10]",1583986069,19.0,3.1,75,88,47.52,-18.92
pe,mazamari,-11.35,-74.5666667,"(-20, -10]",1583986070,16.0,1.87,80,92,-74.57,-11.35
br,conceicao do coite,-11.55,-39.266667,"(-20, -10]",1583986072,24.06,4.45,100,86,-39.27,-11.55
pe,juliaca,-15.5,-70.1333333,"(-20, -10]",1583985780,6.69,2.01,92,84,-70.13,-15.5
mg,sambava,-14.266666699999998,50.1666667,"(-20, -10]",1583985936,24.39,0.78,100,87,50.17,-14.27
pe,paucartambo,-13.315555599999998,-71.5916667,"(-20, -10]",1583986075,11.0,1.69,75,71,-71.59,-13.32
bo,potosi,-19.5836111,-65.7530556,"(-20, -10]",1583985850,8.92,1.75,82,92,-65.75,-19.58
tz,kisesa,-3.0833333,34.15,"(-10, 0]",1583985830,17.64,1.37,97,93,34.15,-3.08
br,uarini,-2.916667,-65.133333,"(-10, 0]",1583986079,23.97,1.47,97,97,-65.13,-2.92
id,ceper,-7.674167,110.67888899999998,"(-10, 0]",1583986080,28.0,3.1,40,83,110.68,-7.67
pe,papayal,-4.0422222,-80.9580556,"(-10, 0]",1583986082,25.25,1.36,76,80,-80.96,-4.04
ga,ndjole,-0.18333329999999998,10.75,"(-10, 0]",1583986083,22.53,0.88,100,99,10.75,-0.18
id,karang tengah,-6.9086110000000005,106.910556,"(-10, 0]",1583986084,30.0,2.5,87,80,106.91,-6.91
id,bae,-6.7674,110.8541,"(-10, 0]",1583986086,31.0,5.1,20,70,110.85,-6.77
ec,canar,-2.55,-78.9333333,"(-10, 0]",1583986087,15.0,1.5,75,87,-78.93,-2.55
tz,ndago,-4.6,34.35,"(-10, 0]",1583986088,16.21,1.38,84,96,34.35,-4.6
